"id","listing_id","source_name","price","surface","rooms","city","region","zone","transaction_type","property_type","scraped_at","change_type","price_delta","price_delta_pct","reliability_score"
"4012","tunisieannonce_c9ebb6f7e2d9","tunisieannonce","3000.0","155.0","4","Jardins De Carthage","TUNIS","north","Rent","Apartment","2026-03-31T13:05:11.595006","new","","","90"
"4013","tunisieannonce_ca4b458fe306","tunisieannonce","950.0","60.0","1","La Soukra","TUNIS","north","Rent","Apartment","2026-03-31T12:40:20.270229","new","","","90"
"4014","tunisieannonce_ca089202e44a","tunisieannonce","125000.0","600.0","2","Hammamet","TUNIS","north","Sale","Apartment","2026-03-31T12:30:48.525605","new","","","100"
"4015","tunisieannonce_cae4fb0e8a1e","tunisieannonce","3500.0","2025.0","3","Cite Du Stade","TUNIS","north","Rent","Commercial","2026-03-31T15:45:11.577051","new","","","90"
"4016","tunisieannonce_cabf21a075b6","tunisieannonce","5500.0","2025.0","3","Berge Du Lac","TUNIS","north","Rent","Villa","2026-03-31T15:50:30.246534","new","","","90"
"4017","tunisieannonce_cb9a5043af52","tunisieannonce","2700.0","2025.0","2","Gammart","TUNIS","north","Rent","Apartment","2026-03-31T15:43:41.480524","new","","","90"
"4018","tunisieannonce_caaffe1a6f8d","tunisieannonce","300.0","100.0","3","El Kantaoui","TUNIS","north","Rent","Villa","2026-03-31T15:34:59.662224","new","","","90"
"4019","tunisieannonce_cc2d3ed92ee7","tunisieannonce","4000.0","300.0","3","Montplaisir","TUNIS","north","Sale","Commercial","2026-03-31T13:40:38.486556","new","","","75"
"4020","tunisieannonce_ccee8068d3a5","tunisieannonce","2200.0","2025.0","4","Sidi Bousaid","TUNIS","north","Rent","Commercial","2026-03-31T15:41:11.252685","new","","","90"
"4021","tunisieannonce_cd1381c3e291","tunisieannonce","8000.0","","2","Berge Du Lac","TUNIS","north","Rent","Villa","2026-03-31T14:02:23.735760","new","","","85"
"4022","tunisieannonce_ce80579c8d98","tunisieannonce","2300.0","","2","Berge Du Lac","TUNIS","north","Rent","Apartment","2026-03-31T14:02:01.185841","new","","","85"
"4023","tunisieannonce_cf3741bf77f2","tunisieannonce","3700.0","161.0","","Berge Du Lac","TUNIS","north","Sale","Commercial","2026-03-31T13:46:26.017261","new","","","70"
"4024","tunisieannonce_cffb93775ca9","tunisieannonce","405000.0","93.0","2","La Soukra","TUNIS","north","Sale","Villa","2026-03-31T15:30:20.251082","new","","","100"
"4025","tunisieannonce_d05031f6d9dd","tunisieannonce","440.0","","2","Ben Arous","TUNIS","north","Rent","Apartment","2026-03-31T15:56:40.057206","new","","","85"
"4026","tunisieannonce_cf9455c75a33","tunisieannonce","420000.0","350.0","","Hammam Sousse","TUNIS","north","Sale","Land","2026-03-31T15:53:07.919323","new","","","85"
"4027","tunisieannonce_d02ba1045133","tunisieannonce","6000.0","400.0","2","Marsa Ennassim","TUNIS","north","Rent","Villa","2026-03-31T12:29:10.104262","new","","","90"
"4028","tunisieannonce_d169429fab3e","tunisieannonce","340000.0","154.0","1","El Aouina","TUNIS","north","Sale","Apartment","2026-03-31T15:09:02.304496","new","","","100"
"4029","tunisieannonce_d1987d53c08b","tunisieannonce","160000.0","400.0","","Ariana","TUNIS","north","Sale","Land","2026-03-31T13:35:52.674963","new","","","90"
"4030","tunisieannonce_d0bb58c8ae4b","tunisieannonce","3300.0","","2","Jardins De Carthage","TUNIS","north","Rent","Apartment","2026-03-31T14:02:42.727195","new","","","85"
"4031","tunisieannonce_d22f8d99482a","tunisieannonce","1500.0","170.0","3","El Aouina","TUNIS","north","Rent","Villa","2026-03-31T12:51:12.548735","new","","","90"
"4032","tunisieannonce_d2ed16290867","tunisieannonce","8700.0","250.0","2","Hammamet","TUNIS","north","Rent","Villa","2026-03-31T14:51:03.945410","new","","","90"
"4033","tunisieannonce_d31d8ce95a85","tunisieannonce","1350.0","500.0","","Gammart","TUNIS","north","Sale","Land","2026-03-31T12:34:15.749421","new","","","70"
"4034","tunisieannonce_d38daa049260","tunisieannonce","2300.0","2023.0","3","Berge Du Lac","TUNIS","north","Rent","Apartment","2026-03-31T15:43:49.781989","new","","","90"
"4035","tunisieannonce_d3e62cd12fc2","tunisieannonce","7000.0","500.0","3","Amilcar","TUNIS","north","Rent","Villa","2026-03-31T14:02:13.445785","new","","","90"
"4036","tunisieannonce_d43b669b41a8","tunisieannonce","257600.0","644.0","","Cite El Ghazala 1","TUNIS","north","Sale","Land","2026-03-31T14:34:20.229439","new","","","85"
"4037","tunisieannonce_d60634c5ef5d","tunisieannonce","330000.0","220.0","2","La Soukra","TUNIS","north","Sale","Land","2026-03-31T13:33:16.897180","new","","","100"
"4038","tunisieannonce_d5e99cbfe737","tunisieannonce","550.0","2026.0","","El Manar 1","TUNIS","north","Rent","Apartment","2026-03-31T15:07:47.295509","new","","","65"
"4039","tunisieannonce_d77376259aa8","tunisieannonce","1600.0","728.0","","Sousse Riadh","TUNIS","north","Sale","Land","2026-03-31T16:00:44.276726","new","","","70"
"4040","tunisieannonce_d7ae28d32e89","tunisieannonce","6500.0","2024.0","2","Gammart","TUNIS","north","Rent","Villa","2026-03-31T16:02:11.720265","new","","","90"
"4041","tunisieannonce_d812e8a03d1d","tunisieannonce","290000.0","604.0","","Chatt Meriem","TUNIS","north","Sale","Land","2026-03-31T15:34:41.954761","new","","","90"
"4042","tunisieannonce_da03e7286e64","tunisieannonce","1240.0","32.0","","Sidi Daoud","TUNIS","north","Sale","Land","2026-03-31T14:56:29.463517","new","","","70"
"4043","tunisieannonce_d93fe0030d86","tunisieannonce","7000.0","300.0","2","Berge Du Lac","TUNIS","north","Rent","Villa","2026-03-31T12:31:07.099262","new","","","90"
"4044","tunisieannonce_da2745dc2f0a","tunisieannonce","6200.0","183.0","","Berge Du Lac","TUNIS","north","Sale","Commercial","2026-03-31T14:45:30.225201","new","","","70"
"4045","tunisieannonce_dcf63aaba4b4","tunisieannonce","1550.0","2026.0","2","Cite Ennasr 2","TUNIS","north","Rent","Apartment","2026-03-31T15:58:42.871446","new","","","80"
"4046","tunisieannonce_dc5009485d76","tunisieannonce","3500.0","2024.0","3","Cite Du Stade","TUNIS","north","Rent","Apartment","2026-03-31T15:44:19.649002","new","","","90"
"4047","tunisieannonce_dc73964beb79","tunisieannonce","1111.0","2026.0","","El Mourouj","TUNIS","north","Rent","Villa","2026-03-31T12:34:05.812592","new","","","70"
"4048","tunisieannonce_dcf9cd7dea90","tunisieannonce","78000.0","500.0","","Hammamet","TUNIS","north","Sale","Land","2026-03-31T13:07:09.007168","new","","","90"
"4049","tunisieannonce_dde91a616e46","tunisieannonce","350000.0","160.0","2","Kalaa El Kebira","TUNIS","north","Sale","Land","2026-03-31T13:29:44.785993","new","","","100"
"4050","tunisieannonce_dd80263a4d56","tunisieannonce","180000.0","133.0","3","Ariana","TUNIS","north","Sale","Apartment","2026-03-31T15:32:13.818933","new","","","100"
"4051","tunisieannonce_dda2ad61515f","tunisieannonce","700000.0","315.0","2","Kalaa El Kebira","TUNIS","north","Sale","Land","2026-03-31T12:25:13.819950","new","","","100"
"4052","tunisieannonce_de747a3f5382","tunisieannonce","700.0","60.0","1","Ariana","TUNIS","north","Rent","Other","2026-03-31T14:03:37.647463","new","","","90"
"4053","tunisieannonce_dfb1cbcca9d9","tunisieannonce","6500.0","2026.0","4","Marsa Safsaf","TUNIS","north","Rent","Commercial","2026-03-31T15:45:22.658519","new","","","90"
"4054","tunisieannonce_dfd83c3518ff","tunisieannonce","1250.0","90.0","1","Jardins D'El Menzah","TUNIS","north","Rent","Apartment","2026-03-31T15:19:42.174562","new","","","90"
"4055","tunisieannonce_e02be31bd499","tunisieannonce","450.0","2026.0","2","Hammam Chatt","TUNIS","north","Rent","Commercial","2026-03-31T13:31:27.293155","new","","","80"
"4056","tunisieannonce_e105ffc41498","tunisieannonce","4300.0","2024.0","2","Gammart","TUNIS","north","Rent","Apartment","2026-03-31T15:43:21.090557","new","","","90"
"4057","tunisieannonce_e15a63fc850f","tunisieannonce","290000.0","905.0","","Ouled Amor","TUNIS","north","Sale","Land","2026-03-31T14:52:56.967190","new","","","90"
"4058","tunisieannonce_e20b876cc3e7","tunisieannonce","2500.0","600.0","2","Cite Bhar Lazreg","TUNIS","north","Rent","Commercial","2026-03-31T13:28:43.480160","new","","","90"
"4059","tunisieannonce_e2969e723cdc","tunisieannonce","3500.0","143.0","","Berge Du Lac","TUNIS","north","Sale","Commercial","2026-03-31T12:53:57.071669","new","","","70"
"4060","tunisieannonce_e251eb00a43c","tunisieannonce","350000.0","110.0","3","Ariana","TUNIS","north","Sale","Commercial","2026-03-31T15:34:08.881762","new","","","80"
"4061","tunisieannonce_e449b764b070","tunisieannonce","1700.0","","2","Jardins De Carthage","TUNIS","north","Rent","Apartment","2026-03-31T13:48:59.441512","new","","","55"
"4062","tunisieannonce_e463bc0c3ede","tunisieannonce","1000.0","2026.0","","Ariana","TUNIS","north","Rent","Commercial","2026-03-31T15:51:50.391845","new","","","65"
"4063","tunisieannonce_e43b069a084a","tunisieannonce","230000.0","200.0","3","Ariana","TUNIS","north","Sale","Land","2026-03-31T13:57:28.552418","new","","","100"
"4064","tunisieannonce_e62945d40c8e","tunisieannonce","15000.0","200.0","4","Gammart","TUNIS","north","Rent","Land","2026-03-31T14:43:57.717624","new","","","80"
"4065","tunisieannonce_e608e29ec9ea","tunisieannonce","750.0","90.0","1","Kalaat Landlous","TUNIS","north","Rent","Apartment","2026-03-31T14:08:08.619895","new","","","90"
"4066","tunisieannonce_e53fafc6c333","tunisieannonce","480.0","70.0","1","Hammam Lif","TUNIS","north","Rent","Apartment","2026-03-31T14:16:52.256253","new","","","90"
"4067","tunisieannonce_e73d83b82d24","tunisieannonce","175000.0","150.0","4","Akouda","TUNIS","north","Sale","Land","2026-03-31T14:47:09.724849","new","","","100"
"4068","tunisieannonce_e6dcd3315615","tunisieannonce","2286.0","80.0","","Borj Chakir","TUNIS","north","Sale","Land","2026-03-31T14:46:36.497485","new","","","65"
"4069","tunisieannonce_e65e4edcfc9f","tunisieannonce","350000.0","42.0","2","El Kantaoui","TUNIS","north","Sale","Apartment","2026-03-31T12:32:41.352032","new","","","100"
"4070","tunisieannonce_e79300cf035c","tunisieannonce","5500.0","2025.0","3","Berge Du Lac","TUNIS","north","Rent","Villa","2026-03-31T15:40:58.818719","new","","","90"
"4071","tunisieannonce_e8e6c9757d83","tunisieannonce","280000.0","127.0","4","Ain Zaghouan","TUNIS","north","Sale","Other","2026-03-31T13:33:44.251807","new","","","100"
"4072","tunisieannonce_e9f173c6a21c","tunisieannonce","6500.0","2025.0","4","Gammart","TUNIS","north","Rent","Villa","2026-03-31T15:40:45.633685","new","","","90"
"4073","tunisieannonce_e993c2e71992","tunisieannonce","285000.0","66.0","1","Cite Afh","TUNIS","north","Sale","Apartment","2026-03-31T13:57:46.157864","new","","","100"
"4074","tunisieannonce_eaaf95715eb6","tunisieannonce","8000.0","2023.0","2","Gammart","TUNIS","north","Rent","Villa","2026-03-31T15:50:17.636527","new","","","90"
"4075","tunisieannonce_eb4a1e362773","tunisieannonce","5500.0","2024.0","4","Carthage","TUNIS","north","Rent","Villa","2026-03-31T16:02:02.285569","new","","","90"
"4076","tunisieannonce_eaed88dc36ca","tunisieannonce","1800.0","2025.0","3","Cite Des Juges 2","TUNIS","north","Rent","Villa","2026-03-31T15:46:25.394884","new","","","80"
"4077","tunisieannonce_ed0487b1e26c","tunisieannonce","3700.0","181.0","2","Gammart","TUNIS","north","Rent","Villa","2026-03-31T12:58:11.005157","new","","","90"
"4078","tunisieannonce_ed6c74c651af","tunisieannonce","5700.0","","2","Gammart","TUNIS","north","Rent","Villa","2026-03-31T13:58:59.485787","new","","","85"
"4079","tunisieannonce_eeac308d78b6","tunisieannonce","1000.0","80.0","5","El Manar 1","TUNIS","north","Rent","Apartment","2026-03-31T15:12:30.890586","new","","","90"
"4080","tunisieannonce_eec1f544795c","tunisieannonce","1600.0","2026.0","3","Cite Ennasr 2","TUNIS","north","Rent","Commercial","2026-03-31T14:27:43.356832","new","","","80"
"4081","tunisieannonce_ee675ac3d1ff","tunisieannonce","275400.0","324.0","","Hergla","TUNIS","north","Sale","Land","2026-03-31T12:34:44.909289","new","","","90"
"4082","tunisieannonce_ee8aa9960716","tunisieannonce","360000.0","130.0","3","Cite Ennasr 2","TUNIS","north","Sale","Apartment","2026-03-31T14:15:30.645688","new","","","100"
"4083","tunisieannonce_ef6459fc02d7","tunisieannonce","1000.0","","","Ezzahra","TUNIS","north","Sale","Land","2026-03-31T14:49:45.127453","new","","","55"
"4084","tunisieannonce_ef28b458322a","tunisieannonce","240000.0","","","Testour","TUNIS","north","Sale","Land","2026-03-31T14:25:50.735528","new","","","70"
"4085","tunisieannonce_f00a0a5a03c9","tunisieannonce","12000.0","2023.0","4","Carthage","TUNIS","north","Rent","Villa","2026-03-31T16:00:15.514344","new","","","90"
"4086","tunisieannonce_efb8484d8329","tunisieannonce","390000.0","120.0","2","El Aouina","TUNIS","north","Sale","Apartment","2026-03-31T12:25:55.341009","new","","","100"
"4087","tunisieannonce_f007d810dc3d","tunisieannonce","290000.0","","","Bir Mcherga","TUNIS","north","Sale","Land","2026-03-31T14:26:29.741202","new","","","70"
"4088","tunisieannonce_f05f2939bba9","tunisieannonce","500.0","30.0","1","Bab Saadoun","TUNIS","north","Rent","Apartment","2026-03-31T12:36:57.791878","new","","","85"
"4089","tunisieannonce_f093a48d7b31","tunisieannonce","4000.0","400.0","2","Sidi Daoud","TUNIS","north","Rent","Villa","2026-03-31T13:13:06.104216","new","","","90"
"4090","tunisieannonce_f06f7df4498c","tunisieannonce","7500.0","2023.0","4","Carthage","TUNIS","north","Rent","Villa","2026-03-31T15:49:28.758377","new","","","90"
"4091","tunisieannonce_f0c344bc7fa7","tunisieannonce","1000.0","","","Dar Allouche","TUNIS","north","Sale","Land","2026-03-31T12:55:31.158256","new","","","55"
"4092","tunisieannonce_f0e74a3a157c","tunisieannonce","8500.0","","5","Gammart","TUNIS","north","Rent","Land","2026-03-31T15:03:06.117708","new","","","85"
"4093","tunisieannonce_f1507b456e30","tunisieannonce","150.0","2025.0","","El Menzah 8","TUNIS","north","Rent","Villa","2026-03-31T15:56:31.360652","new","","","65"
"4094","tunisieannonce_f2d516c5cb62","tunisieannonce","3000.0","150.0","2","La Soukra","TUNIS","north","Rent","Apartment","2026-03-31T13:24:18.166306","new","","","90"
"4095","tunisieannonce_f28bc81d55e0","tunisieannonce","730000.0","160.0","2","La Soukra","TUNIS","north","Sale","Villa","2026-03-31T14:51:43.274734","new","","","100"
"4096","tunisieannonce_f23bf7a61676","tunisieannonce","350000.0","504.0","","Borj Touil","TUNIS","north","Sale","Land","2026-03-31T14:38:13.553532","new","","","85"
"4097","tunisieannonce_f3b1952e652c","tunisieannonce","4500.0","300.0","2","Marsa Ennassim","TUNIS","north","Rent","Villa","2026-03-31T13:16:00.801904","new","","","90"
"4098","tunisieannonce_f400bd16c156","tunisieannonce","280000.0","130.0","3","Riadh Landlous","TUNIS","north","Sale","Apartment","2026-03-31T14:52:29.122600","new","","","100"
"4099","tunisieannonce_f306d842aab4","tunisieannonce","6800.0","600.0","4","Carthage","TUNIS","north","Rent","Commercial","2026-03-31T15:37:24.004814","new","","","90"
"4100","tunisieannonce_f425e46a1df6","tunisieannonce","195000.0","290.0","","Hammamet","TUNIS","north","Sale","Other","2026-03-31T13:11:43.102260","new","","","90"
"4101","tunisieannonce_f4f1189de9e9","tunisieannonce","7000.0","2025.0","2","Gammart","TUNIS","north","Rent","Villa","2026-03-31T16:01:20.663223","new","","","90"
"4102","tunisieannonce_f50cf29bcfe6","tunisieannonce","5550.0","","2","Berge Du Lac","TUNIS","north","Rent","Apartment","2026-03-31T14:02:34.108081","new","","","65"
"4103","tunisieannonce_f4314256fc42","tunisieannonce","1300.0","","1","Marsa Ennassim","TUNIS","north","Rent","Apartment","2026-03-31T12:45:19.659633","new","","","85"
"4104","tunisieannonce_f4aa1189224c","tunisieannonce","5000.0","2024.0","2","Gammart","TUNIS","north","Rent","Apartment","2026-03-31T15:42:42.143749","new","","","90"
"4105","tunisieannonce_f558305251fd","tunisieannonce","900.0","80.0","1","La Soukra","TUNIS","north","Rent","Apartment","2026-03-31T14:13:59.040209","new","","","90"
"4106","tunisieannonce_f520b793092c","tunisieannonce","3900.0","180.0","4","Marsa Safsaf","TUNIS","north","Rent","Apartment","2026-03-31T15:27:15.201875","new","","","90"
"4107","tunisieannonce_f5e99260feef","tunisieannonce","600.0","90.0","2","Hammam Sousse","TUNIS","north","Rent","Apartment","2026-03-31T13:31:18.019968","new","","","85"
"4108","tunisieannonce_f841d3f8a8f0","tunisieannonce","385000.0","","","Bou Achir","TUNIS","north","Sale","Land","2026-03-31T12:53:38.692604","new","","","75"
"4109","tunisieannonce_f95ffd43fe4e","tunisieannonce","7000.0","2024.0","2","Gammart","TUNIS","north","Rent","Villa","2026-03-31T15:47:33.281789","new","","","90"
"4110","tunisieannonce_fa2abe49f6b4","tunisieannonce","504000.0","600.0","","Utique","TUNIS","north","Sale","Land","2026-03-31T15:08:41.969137","price_down","-33000.0","-6.15","90"
"4111","tunisieannonce_fa1a7d5eacaa","tunisieannonce","140.0","600.0","2","La Soukra","TUNIS","north","Rent","Apartment","2026-03-31T13:32:00.738050","new","","","75"
"4112","tunisieannonce_f95ca3532983","tunisieannonce","5500.0","2023.0","4","Gammart","TUNIS","north","Rent","Villa","2026-03-31T16:01:40.422103","new","","","90"
"4113","tunisieannonce_fba4854ee68e","tunisieannonce","850.0","2026.0","3","El Manar 2","TUNIS","north","Rent","Commercial","2026-03-31T15:48:19.225604","new","","","80"
"4114","tunisieannonce_fa398caa86e9","tunisieannonce","150.0","2026.0","5","El Manar 1","TUNIS","north","Rent","Villa","2026-03-31T14:57:15.530093","new","","","75"
"4115","tunisieannonce_fc0614781c35","tunisieannonce","1900.0","650.0","2","Cite Sidi Abdelhamid","TUNIS","north","Sale","Villa","2026-03-31T12:46:50.940273","new","","","80"
"4116","tunisieannonce_fd55b0425d7d","tunisieannonce","270000.0","91.0","2","El Kantaoui","TUNIS","north","Sale","Other","2026-03-31T16:01:11.764604","new","","","100"
"4117","tunisieannonce_fccc87a8b4a4","tunisieannonce","99999.0","820.0","2","El Mourouj","TUNIS","north","Sale","Land","2026-03-31T13:44:57.582867","new","","","100"
"4118","tunisieannonce_fce4319dfbdc","tunisieannonce","2000.0","209.0","4","Ain Zaghouan","TUNIS","north","Rent","Apartment","2026-03-31T14:24:53.678626","new","","","90"
"4119","tunisieannonce_feb77d950a39","tunisieannonce","1000.0","70.0","1","Ezzahra","TUNIS","north","Rent","Apartment","2026-03-31T13:26:18.611149","new","","","90"
"4120","tunisieannonce_ff132a23305a","tunisieannonce","1000.0","60.0","","Sakiet Ezzit","TUNIS","north","Sale","Commercial","2026-03-31T14:19:23.613978","new","","","65"
